name,age,qualification,YearsExperience,Attrition
Nikhil,25,MBA,1.1,Yes
Sambath,26,MBA,1.3,No
Abhijiiet,25,MBA,1.5,Yes
Mrinal,23,MCA,2,No
Sreeram,27,Btech,2.2,No
Urmila,24,Btech,2.9,No
Ramlal,38,MBA,3,Yes
Jyithi,27,Mtech,3.2,No
Amit,26,Btech,3.2,Yes
Ravi,27,MCA,3.7,Yes
Deshpande,28,MBA,3.9,No
Sanjeev,29,CA,4,No
Raj,29,BE,4,No
Raghu,30,MCA,4.1,No
Nagendra,31,BE,4.5,No
Satya,29,Btech,4.9,No
Sreenath,32,MBA,5.1,Yes
R K Reddy,31,B.SC,5.3,No
Singh,32,MCA,5.9,No
Virat,32,MBA,6,No
Rohit,33,CA,6.8,No
Kuldeep,32,MBA,7.1,No
Chahal,33,MBA,7.9,No
Saini,34,MCA,8.2,No
Chahar,34,M.SC,8.7,No
K L Rahul,35,MBA,9,No
Shikar,35,Mtech,9.5,Yes
Shastri,36,B.SC,9.6,No
Umesh,38,MBA,10.3,Yes
Karan,40,MCA,10.5,No
